Processed,Method,URI,Flags
true,GET,http://127.0.0.1:3000/assets/public/images/products/assets/public/assets/public/favicon_js.ico,
true,GET,http://127.0.0.1:3000/assets/public/images/products/assets/public/styles.css,
true,GET,http://127.0.0.1:3000/assets/public/images/products/assets/public/runtime.js,
true,GET,http://127.0.0.1:3000/assets/public/images/products/assets/public/polyfills.js,
true,GET,http://127.0.0.1:3000/assets/public/images/products/assets/public/vendor.js,
true,GET,http://127.0.0.1:3000/assets/public/images/products/assets/public/main.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/express/lib/router/assets/public/assets/public/assets/public/favicon_js.ico,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/express/lib/router/assets/public/assets/public/styles.css,
true,GET,http://127.0.0.1:3000/juice-shop/build/routes/assets/public/assets/public/assets/public/favicon_js.ico,
true,GET,http://127.0.0.1:3000/juice-shop/build/routes/assets/public/assets/public/styles.css,
true,GET,http://127.0.0.1:3000/juice-shop/build/routes/assets/public/assets/public/runtime.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/express/lib/router/assets/public/assets/public/runtime.js,
true,GET,http://127.0.0.1:3000/juice-shop/build/routes/assets/public/assets/public/polyfills.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/express/lib/router/assets/public/assets/public/polyfills.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/express/lib/router/assets/public/assets/public/vendor.js,
true,GET,http://127.0.0.1:3000/juice-shop/build/routes/assets/public/assets/public/vendor.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/express/lib/router/assets/public/assets/public/main.js,
true,GET,http://127.0.0.1:3000/juice-shop/build/routes/assets/public/assets/public/main.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/morgan/assets/public/assets/public/assets/public/favicon_js.ico,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/morgan/assets/public/assets/public/styles.css,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/morgan/assets/public/assets/public/runtime.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/morgan/assets/public/assets/public/polyfills.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/morgan/assets/public/assets/public/vendor.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/morgan/assets/public/assets/public/main.js,
true,GET,http://127.0.0.1:3000/assets/public/images/assets/public/assets/public/assets/public/favicon_js.ico,
true,GET,http://127.0.0.1:3000/assets/public/images/assets/public/assets/public/styles.css,
true,GET,http://127.0.0.1:3000/assets/public/images/assets/public/assets/public/runtime.js,
true,GET,http://127.0.0.1:3000/assets/public/images/assets/public/assets/public/polyfills.js,
true,GET,http://127.0.0.1:3000/assets/public/images/assets/public/assets/public/vendor.js,
true,GET,http://127.0.0.1:3000/assets/public/images/assets/public/assets/public/main.js,
true,GET,http://127.0.0.1:3000/assets/public/assets/public/assets/public/assets/public/favicon_js.ico,
true,GET,http://127.0.0.1:3000/assets/public/assets/public/assets/public/styles.css,
true,GET,http://127.0.0.1:3000/assets/public/assets/public/assets/public/runtime.js,
true,GET,http://127.0.0.1:3000/assets/public/assets/public/assets/public/polyfills.js,
true,GET,http://127.0.0.1:3000/assets/public/assets/public/assets/public/vendor.js,
true,GET,http://127.0.0.1:3000/assets/public/assets/public/assets/public/main.js,
false,GET,https://www.owasp.org/index.php/O-Saft%5C,Out of Scope
true,GET,http://127.0.0.1:3000/assets/assets/public/assets/public/assets/public/favicon_js.ico,
true,GET,http://127.0.0.1:3000/assets/assets/public/assets/public/styles.css,
true,GET,http://127.0.0.1:3000/assets/assets/public/assets/public/runtime.js,
true,GET,http://127.0.0.1:3000/assets/assets/public/assets/public/polyfills.js,
true,GET,http://127.0.0.1:3000/assets/assets/public/assets/public/vendor.js,
true,GET,http://127.0.0.1:3000/assets/assets/public/assets/public/main.js,
true,GET,http://127.0.0.1:3000/assets/i18n/assets/public/assets/public/assets/public/favicon_js.ico,
true,GET,http://127.0.0.1:3000/assets/i18n/assets/public/assets/public/styles.css,
true,GET,http://127.0.0.1:3000/assets/public/images/products/assets/public/assets/public/assets/public/favicon_js.ico,
true,GET,http://127.0.0.1:3000/assets/public/images/products/assets/public/assets/public/styles.css,
true,GET,http://127.0.0.1:3000/assets/i18n/assets/public/assets/public/runtime.js,
true,GET,http://127.0.0.1:3000/assets/public/images/products/assets/public/assets/public/runtime.js,
true,GET,http://127.0.0.1:3000/assets/i18n/assets/public/assets/public/polyfills.js,
true,GET,http://127.0.0.1:3000/assets/public/images/products/assets/public/assets/public/polyfills.js,
true,GET,http://127.0.0.1:3000/assets/i18n/assets/public/assets/public/vendor.js,
true,GET,http://127.0.0.1:3000/assets/public/images/products/assets/public/assets/public/vendor.js,
true,GET,http://127.0.0.1:3000/assets/i18n/assets/public/assets/public/main.js,
true,GET,http://127.0.0.1:3000/assets/public/images/products/assets/public/assets/public/main.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/express/lib/router/assets/public/assets/public/assets/public/assets/public/favicon_js.ico,
true,GET,http://127.0.0.1:3000/juice-shop/build/routes/assets/public/assets/public/assets/public/assets/public/favicon_js.ico,
true,GET,http://127.0.0.1:3000/juice-shop/build/routes/assets/public/assets/public/assets/public/styles.css,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/express/lib/router/assets/public/assets/public/assets/public/styles.css,
true,GET,http://127.0.0.1:3000/juice-shop/build/routes/assets/public/assets/public/assets/public/runtime.js,
true,GET,http://127.0.0.1:3000/juice-shop/build/routes/assets/public/assets/public/assets/public/polyfills.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/express/lib/router/assets/public/assets/public/assets/public/runtime.js,
true,GET,http://127.0.0.1:3000/juice-shop/build/routes/assets/public/assets/public/assets/public/vendor.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/express/lib/router/assets/public/assets/public/assets/public/polyfills.js,
true,GET,http://127.0.0.1:3000/juice-shop/build/routes/assets/public/assets/public/assets/public/main.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/express/lib/router/assets/public/assets/public/assets/public/vendor.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/express/lib/router/assets/public/assets/public/assets/public/main.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/morgan/assets/public/assets/public/assets/public/assets/public/favicon_js.ico,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/morgan/assets/public/assets/public/assets/public/styles.css,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/morgan/assets/public/assets/public/assets/public/runtime.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/morgan/assets/public/assets/public/assets/public/polyfills.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/morgan/assets/public/assets/public/assets/public/vendor.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/morgan/assets/public/assets/public/assets/public/main.js,
true,GET,http://127.0.0.1:3000/assets/public/images/assets/public/assets/public/assets/public/assets/public/favicon_js.ico,
true,GET,http://127.0.0.1:3000/assets/public/images/assets/public/assets/public/assets/public/styles.css,
true,GET,http://127.0.0.1:3000/assets/public/assets/public/assets/public/assets/public/assets/public/favicon_js.ico,
true,GET,http://127.0.0.1:3000/assets/public/assets/public/assets/public/assets/public/styles.css,
true,GET,http://127.0.0.1:3000/assets/public/images/assets/public/assets/public/assets/public/runtime.js,
true,GET,http://127.0.0.1:3000/assets/public/images/assets/public/assets/public/assets/public/polyfills.js,
true,GET,http://127.0.0.1:3000/assets/public/images/assets/public/assets/public/assets/public/vendor.js,
true,GET,http://127.0.0.1:3000/assets/public/images/assets/public/assets/public/assets/public/main.js,
true,GET,http://127.0.0.1:3000/assets/public/assets/public/assets/public/assets/public/runtime.js,
true,GET,http://127.0.0.1:3000/assets/public/assets/public/assets/public/assets/public/polyfills.js,
true,GET,http://127.0.0.1:3000/assets/public/assets/public/assets/public/assets/public/vendor.js,
true,GET,http://127.0.0.1:3000/assets/public/assets/public/assets/public/assets/public/main.js,
true,GET,http://127.0.0.1:3000/assets/assets/public/assets/public/assets/public/assets/public/favicon_js.ico,
true,GET,http://127.0.0.1:3000/assets/assets/public/assets/public/assets/public/styles.css,
true,GET,http://127.0.0.1:3000/assets/assets/public/assets/public/assets/public/runtime.js,
true,GET,http://127.0.0.1:3000/assets/assets/public/assets/public/assets/public/polyfills.js,
true,GET,http://127.0.0.1:3000/assets/assets/public/assets/public/assets/public/vendor.js,
true,GET,http://127.0.0.1:3000/assets/assets/public/assets/public/assets/public/main.js,
true,GET,http://127.0.0.1:3000/assets/i18n/assets/public/assets/public/assets/public/assets/public/favicon_js.ico,
true,GET,http://127.0.0.1:3000/assets/i18n/assets/public/assets/public/assets/public/styles.css,
true,GET,http://127.0.0.1:3000/assets/i18n/assets/public/assets/public/assets/public/runtime.js,
true,GET,http://127.0.0.1:3000/assets/i18n/assets/public/assets/public/assets/public/polyfills.js,
true,GET,http://127.0.0.1:3000/assets/i18n/assets/public/assets/public/assets/public/vendor.js,
true,GET,http://127.0.0.1:3000/assets/i18n/assets/public/assets/public/assets/public/main.js,
true,GET,http://127.0.0.1:3000/assets/public/images/products/assets/public/assets/public/assets/public/assets/public/favicon_js.ico,
true,GET,http://127.0.0.1:3000/assets/public/images/products/assets/public/assets/public/assets/public/styles.css,
true,GET,http://127.0.0.1:3000/assets/public/images/products/assets/public/assets/public/assets/public/runtime.js,
true,GET,http://127.0.0.1:3000/assets/public/images/products/assets/public/assets/public/assets/public/polyfills.js,
true,GET,http://127.0.0.1:3000/assets/public/images/products/assets/public/assets/public/assets/public/vendor.js,
true,GET,http://127.0.0.1:3000/assets/public/images/products/assets/public/assets/public/assets/public/main.js,
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Cross_Site_Scripting_Prevention_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Logging_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Mass_Assignment_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Authorization_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Vulnerable_Dependency_Management_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Choosing_and_Using_Security_Questions_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Denial_of_Service_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Authentication_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/SQL_Injection_Prevention_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/DOM_based_XSS_Prevention_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Web_Service_Security_Cheat_Sheet.html,Out of Scope
false,GET,https://en.wikipedia.org/wiki/Easter_egg_,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/XS_Leaks_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Input_Validation_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Error_Handling_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Cryptographic_Storage_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/JSON_Web_Token_for_Java_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/User_Privacy_Protection_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Credential_Stuffing_Prevention_Cheat_Sheet.html,Out of Scope
false,GET,https://github.com/Neo23x0/sigma%5C,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Injection_Prevention_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Unvalidated_Redirects_and_Forwards_Cheat_Sheet.html,Out of Scope
false,GET,https://blockchain.info/address/1AbKfgvw9psQ41NbLi8kufDQTezwG8DRZm%5C,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Key_Management_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/REST_Security_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Forgot_Password_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Server_Side_Request_Forgery_Prevention_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Vulnerability_Disclosure_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Multifactor_Authentication_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/File_Upload_Cheat_Sheet.html,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/XML_External_Entity_Prevention_Cheat_Sheet.html,Out of Scope
false,GET,https://cataas.com/cat%5C,Out of Scope
false,GET,https://github.com/prometheus/prometheus%5C,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Cross-Site_Request_Forgery_Prevention_Cheat_Sheet.html,Out of Scope
false,GET,https://w.soundcloud.com/player/?amp;auto_play=true&amp;color=%23ff5500&amp;hide_related=false&amp;show_comments=true&amp;show_reposts=false&amp;show_teaser=true&amp;show_user=true&gt;&lt;/iframe&quot;&url=https%3A//api.soundcloud.com/tracks/771984076,Out of Scope
false,GET,https://hakipedia.com/index.php/Poison_Null_Byte%5C,Out of Scope
false,GET,https://cheatsheetseries.owasp.org/cheatsheets/Secrets_Management_Cheat_Sheet.html,Out of Scope
true,GET,http://127.0.0.1:3000/ftp/quarantine,
true,GET,http://127.0.0.1:3000/ftp/acquisitions.md,
true,GET,http://127.0.0.1:3000/ftp/announcement_encrypted.md,
true,GET,http://127.0.0.1:3000/ftp/coupons_2013.md.bak,
true,GET,http://127.0.0.1:3000/ftp/eastere.gg,
true,GET,http://127.0.0.1:3000/ftp/encrypt.pyc,
true,GET,http://127.0.0.1:3000/ftp/incident-support.kdbx,
true,GET,http://127.0.0.1:3000/ftp/legal.md,
true,GET,http://127.0.0.1:3000/ftp/order_9394-1183c40f2336edf2.pdf,
true,GET,http://127.0.0.1:3000/ftp/order_9394-c079a8c132a56a06.pdf,
true,GET,http://127.0.0.1:3000/ftp/package-lock.json.bak,
true,GET,http://127.0.0.1:3000/ftp/package.json.bak,
true,GET,http://127.0.0.1:3000/ftp/suspicious_errors.yml,
true,GET,http://127.0.0.1:3000/juice-shop/build/routes/fileServer.js:59:18,
true,GET,http://127.0.0.1:3000/juice-shop/build/routes/fileServer.js:43:13,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/express/lib/router/index.js:365:14,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/express/lib/router/index.js:376:14,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/express/lib/router/index.js:421:3,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/serve-index/index.js:145:39,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/serve-index/assets/public/favicon_js.ico,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/serve-index/styles.css,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/serve-index/runtime.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/serve-index/polyfills.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/serve-index/vendor.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/serve-index/main.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/serve-index/assets/public/assets/public/favicon_js.ico,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/serve-index/assets/public/styles.css,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/serve-index/assets/public/runtime.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/serve-index/assets/public/polyfills.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/serve-index/assets/public/vendor.js,
true,GET,http://127.0.0.1:3000/juice-shop/node_modules/serve-index/assets/public/main.js,
true,GET,http://127.0.0.1:3000/ftp/,
true,GET,http://127.0.0.1:3000/ftp/quarantine/juicy_malware_linux_amd_64.url,
true,GET,http://127.0.0.1:3000/ftp/quarantine/juicy_malware_linux_arm_64.url,
true,GET,http://127.0.0.1:3000/ftp/quarantine/juicy_malware_macos_64.url,
true,GET,http://127.0.0.1:3000/ftp/quarantine/juicy_malware_windows_64.exe.url,
